100   1.812   1.347   1.346	0.067   0.078   0.140
1100   20.731   1.767   1.649	0.224   0.098   0.070
2100   39.809   1.999   1.754	0.649   0.088   0.040
3100   60.827   2.160   1.855	0.981   0.069   0.046
4100   81.803   2.298   2.047	2.315   0.060   0.033
5100   100.867   2.401   2.144	1.137   0.055   0.049
6100   120.515   2.456   2.184	3.134   0.021   0.038
7100   146.060   2.468   2.236	1.466   0.020   0.029
8100   163.662   2.519   2.258	4.009   0.022   0.022
9100   185.310   2.531   2.315	1.915   0.050   0.021
10100   211.601   2.585   2.359	2.799   0.034   0.036
11100   223.500   2.584   2.342	2.112   0.034   0.031
12100   247.480   2.657   2.362	5.103   0.042   0.026
13100   266.743   2.664   2.424	3.661   0.036   0.050
14100   290.374   2.694   2.464	2.310   0.041   0.052
15100   310.331   2.722   2.451	5.079   0.044   0.030
16100   328.022   2.777   2.480	5.703   0.033   0.036
17100   354.327   2.861   2.505	8.548   0.029   0.033
18100   373.438   2.853   2.513	2.483   0.036   0.035
19100   394.215   2.941   2.535	7.025   0.051   0.026
20100   417.944   2.981   2.596	7.395   0.100   0.061
21100   437.959   2.941   2.525	6.488   0.037   0.020
22100   461.679   3.142   2.601	7.023   0.069   0.038
23100   475.409   3.035   2.574	7.641   0.042   0.025
24100   498.356   3.084   2.640	9.909   0.064   0.049
25100   511.482   3.087   2.670	6.563   0.037   0.049
26100   530.779   3.070   2.679	5.693   0.052   0.020
27100   555.208   3.126   2.720	10.031   0.032   0.063
28100   576.854   3.128   2.737	10.645   0.033   0.046
29100   599.389   3.166   2.736	10.265   0.037   0.029
30100   629.506   3.186   2.819	17.396   0.067   0.068
31100   642.458   3.204   2.828	5.462   0.046   0.049
32100   650.078   3.189   2.827	10.038   0.048   0.020
33100   670.737   3.239   2.861	11.832   0.039   0.032
34100   693.351   3.253   2.910	12.575   0.043   0.038
35100   722.021   3.237   2.908	17.018   0.114   0.127
36100   746.975   3.248   2.967	17.519   0.043   0.036
37100   762.618   3.276   2.984	16.943   0.051   0.056
38100   777.222   3.343   2.970	19.920   0.052   0.019
39100   795.005   3.280   3.026	15.051   0.025   0.051
40100   815.342   3.311   3.043	14.035   0.041   0.037
41100   847.415   3.346   2.995	12.569   0.058   0.042
42100   867.721   3.298   3.000	18.179   0.043   0.028
43100   889.735   3.310   3.051	9.642   0.053   0.054
44100   900.359   3.337   3.060	13.061   0.084   0.057
45100   920.572   3.302   3.054	22.204   0.054   0.144
46100   947.216   3.332   3.043	15.016   0.086   0.125
47100   963.180   3.374   3.106	18.251   0.064   0.043
48100   978.433   3.337   3.092	12.468   0.071   0.126
49100   1005.224   3.358   3.097	19.380   0.080   0.133
50100   1025.291   3.358   3.188	19.711   0.042   0.055
